x,Erfc,TS05,TS10,TS15,TS20,TS30
-4,3.16712e-05,21.7531,-9.15176,0.448294,-0.00492605,3.16472e-05,
-3.99,3.30366e-05,21.1126,-8.6568,0.413405,-0.00442461,3.30162e-05,
-3.98,3.44576e-05,20.4894,-8.18742,0.381152,-0.00397247,3.44402e-05,
-3.97,3.59363e-05,19.8828,-7.74235,0.351343,-0.00356486,3.59215e-05,
-3.96,3.74749e-05,19.2927,-7.3204,0.323796,-0.00319747,3.74623e-05,
-3.95,3.90756e-05,18.7184,-6.92042,0.298347,-0.00286638,3.90649e-05,
-3.94,4.07408e-05,18.1598,-6.54132,0.27484,-0.00256807,4.07318e-05,
-3.93,4.24729e-05,17.6164,-6.18207,0.253131,-0.00229933,4.24653e-05,
-3.92,4.42745e-05,17.0878,-5.84166,0.233088,-0.00205725,4.42681e-05,
-3.91,4.61481e-05,16.5736,-5.51917,0.214586,-0.00183923,4.61427e-05,
-3.9,4.80963e-05,16.0735,-5.21368,0.19751,-0.00164288,4.80918e-05,
-3.89,5.01221e-05,15.5872,-4.92435,0.181754,-0.00146607,5.01183e-05,
-3.88,5.22282e-05,15.1143,-4.65037,0.167219,-0.00130685,5.22251e-05,
-3.87,5.44177e-05,14.6545,-4.39095,0.153813,-0.00116349,5.44151e-05,
-3.86,5.66935e-05,14.2074,-4.14536,0.141451,-0.00103438,5.66914e-05,
-3.85,5.90589e-05,13.7728,-3.91289,0.130054,-0.000918113,5.90572e-05,
-3.84,6.15172e-05,13.3503,-3.69288,0.11955,-0.000813386,6.15158e-05,
-3.83,6.40716e-05,12.9396,-3.4847,0.10987,-0.000719037,6.40705e-05,
-3.82,6.67258e-05,12.5404,-3.28773,0.100952,-0.000634012,6.6725e-05,
-3.81,6.94834e-05,12.1525,-3.10139,0.0927377,-0.000557362,6.94827e-05,
-3.8,7.2348e-05,11.7754,-2.92515,0.0851733,-0.000488229,7.23476e-05,
-3.79,7.53236e-05,11.4091,-2.75848,0.0782089,-0.000425842,7.53233e-05,
-3.78,7.84142e-05,11.0531,-2.60089,0.0717985,-0.000369501,7.8414e-05,
-3.77,8.16238e-05,10.7073,-2.4519,0.0658993,-0.000318577,8.16237e-05,
-3.76,8.49567e-05,10.3713,-2.31106,0.0604718,-0.000272505,8.49567e-05,
-3.75,8.84173e-05,10.045,-2.17796,0.0554796,-0.000230771,8.84174e-05,
-3.74,9.20101e-05,9.728,-2.05218,0.0508887,-0.000192915,9.20103e-05,
-3.73,9.57399e-05,9.42014,-1.93334,0.046668,-0.000158522,9.57401e-05,
-3.72,9.96114e-05,9.12116,-1.82108,0.0427886,-0.000127216,9.96116e-05,
-3.71,0.00010363,8.83083,-1.71505,0.0392237,-9.86607e-05,0.00010363,
-3.7,0.0001078,8.54894,-1.61492,0.0359486,-7.25509e-05,0.0001078,
-3.69,0.000112127,8.27525,-1.52038,0.0329407,-4.86126e-05,0.000112127,
-3.68,0.000116617,8.00955,-1.43113,0.0301787,-2.65986e-05,0.000116617,
-3.67,0.000121275,7.75163,-1.34688,0.0276432,-6.28606e-06,0.000121276,
-3.66,0.000126108,7.50129,-1.26737,0.0253163,1.2526e-05,0.000126108,
-3.65,0.00013112,7.25833,-1.19235,0.0231815,3.00188e-05,0.000131121,
-3.64,0.000136319,7.02254,-1.12157,0.0212233,4.63559e-05,0.000136319,
-3.63,0.000141711,6.79374,-1.05481,0.0194277,6.16847e-05,0.000141711,
-3.62,0.000147302,6.57175,-0.991844,0.0177817,7.61386e-05,0.000147302,
-3.61,0.000153099,6.35637,-0.932471,0.0162732,8.98379e-05,0.000153099,
-3.6,0.000159109,6.14743,-0.876494,0.0148912,0.000102891,0.000159109,
-3.59,0.000165339,5.94476,-0.823728,0.0136255,0.000115398,0.000165339,
-3.58,0.000171797,5.74818,-0.773997,0.0124667,0.000127446,0.000171798,
-3.57,0.000178491,5.55754,-0.727135,0.0114061,0.000139117,0.000178491,
-3.56,0.000185427,5.37267,-0.682984,0.0104356,0.000150485,0.000185428,
-3.55,0.000192616,5.19341,-0.641395,0.0095481,0.000161616,0.000192616,
-3.54,0.000200064,5.01961,-0.602225,0.00873667,0.000172571,0.000200064,
-3.53,0.00020778,4.85111,-0.56534,0.00799511,0.000183407,0.00020778,
-3.52,0.000215773,4.68778,-0.530613,0.0073177,0.000194173,0.000215774,
-3.51,0.000224053,4.52947,-0.497924,0.00669916,0.000204917,0.000224054,
-3.5,0.000232629,4.37604,-0.467158,0.00613465,0.000215681,0.00023263,
-3.49,0.00024151,4.22736,-0.438208,0.0056197,0.000226506,0.000241511,
-3.48,0.000250707,4.08328,-0.410971,0.00515023,0.000237428,0.000250707,
-3.47,0.000260229,3.94369,-0.385351,0.00472245,0.000248482,0.00026023,
-3.46,0.000270088,3.80846,-0.361255,0.00433292,0.000259699,0.000270088,
-3.45,0.000280293,3.67746,-0.338598,0.00397846,0.000271109,0.000280294,
-3.44,0.000290857,3.55058,-0.317297,0.00365615,0.000282741,0.000290858,
-3.43,0.000301791,3.42769,-0.297274,0.0033633,0.000294621,0.000301791,
-3.42,0.000313106,3.30869,-0.278457,0.00309748,0.000306774,0.000313106,
-3.41,0.000324814,3.19346,-0.260777,0.00285641,0.000319226,0.000324815,
-3.4,0.000336929,3.0819,-0.244166,0.00263804,0.000331998,0.00033693,
-3.39,0.000349463,2.9739,-0.228565,0.00244047,0.000345113,0.000349464,
-3.38,0.000362429,2.86935,-0.213913,0.00226197,0.000358593,0.00036243,
-3.37,0.000375841,2.76817,-0.200157,0.00210094,0.00037246,0.000375841,
-3.36,0.000389712,2.67024,-0.187243,0.00195593,0.000386734,0.000389713,
-3.35,0.000404058,2.57548,-0.175122,0.00182561,0.000401434,0.000404058,
-3.34,0.000418892,2.48379,-0.163747,0.00170876,0.000416582,0.000418892,
-3.33,0.00043423,2.39509,-0.153076,0.00160426,0.000432197,0.00043423,
-3.32,0.000450087,2.30928,-0.143065,0.0015111,0.000448299,0.000450088,
-3.31,0.00046648,2.22628,-0.133677,0.00142834,0.000464908,0.00046648,
-3.3,0.000483424,2.14601,-0.124873,0.00135513,0.000482042,0.000483425,
-3.29,0.000500937,2.06838,-0.116619,0.0012907,0.000499723,0.000500937,
-3.28,0.000519035,1.99332,-0.108882,0.00123434,0.000517969,0.000519036,
-3.27,0.000537737,1.92075,-0.101631,0.0011854,0.000536801,0.000537738,
-3.26,0.000557061,1.8506,-0.0948374,0.0011433,0.000556239,0.000557062,
-3.25,0.000577025,1.78279,-0.0884724,0.0011075,0.000576304,0.000577026,
-3.24,0.000597648,1.71726,-0.0825104,0.00107751,0.000597016,0.000597649,
-3.23,0.000618951,1.65393,-0.076927,0.00105289,0.000618397,0.000618952,
-3.22,0.000640953,1.59273,-0.071699,0.00103324,0.000640468,0.000640953,
-3.21,0.000663675,1.53361,-0.0668047,0.00101819,0.00066325,0.000663675,
-3.2,0.000687138,1.4765,-0.0622234,0.00100742,0.000686766,0.000687138,
-3.19,0.000711364,1.42133,-0.057936,0.00100062,0.000711039,0.000711364,
-3.18,0.000736375,1.36805,-0.0539242,0.000997532,0.000736091,0.000736376,
-3.17,0.000762195,1.3166,-0.0501709,0.000997901,0.000761946,0.000762195,
-3.16,0.000788846,1.26693,-0.0466599,0.00100151,0.000788628,0.000788846,
-3.15,0.000816352,1.21896,-0.0433762,0.00100817,0.000816162,0.000816353,
-3.14,0.000844739,1.17267,-0.0403054,0.00101769,0.000844573,0.00084474,
-3.13,0.000874032,1.12798,-0.037434,0.00102992,0.000873887,0.000874032,
-3.12,0.000904255,1.08486,-0.0347496,0.00104471,0.000904129,0.000904256,
-3.11,0.000935437,1.04324,-0.0322402,0.00106195,0.000935327,0.000935437,
-3.1,0.000967603,1.00309,-0.0298946,0.00108152,0.000967508,0.000967604,
-3.09,0.00100078,0.964361,-0.0277024,0.00110332,0.0010007,0.00100078,
-3.08,0.001035,0.927001,-0.0256537,0.00112726,0.00103493,0.001035,
-3.07,0.00107029,0.89097,-0.0237392,0.00115328,0.00107023,0.00107029,
-3.06,0.00110668,0.856224,-0.0219502,0.0011813,0.00110663,0.00110669,
-3.05,0.00114421,0.822723,-0.0202786,0.00121128,0.00114416,0.00114421,
-3.04,0.00118289,0.790426,-0.0187166,0.00124315,0.00118285,0.00118289,
-3.03,0.00122277,0.759294,-0.0172571,0.0012769,0.00122273,0.00122277,
-3.02,0.00126387,0.72929,-0.0158933,0.00131247,0.00126384,0.00126387,
-3.01,0.00130624,0.700376,-0.0146189,0.00134986,0.00130621,0.00130624,
-3,0.0013499,0.672517,-0.0134278,0.00138904,0.00134987,0.0013499,
-2.99,0.00139489,0.645679,-0.0123146,0.00142999,0.00139487,0.00139489,
-2.98,0.00144124,0.619827,-0.0112738,0.00147271,0.00144122,0.00144124,
-2.97,0.001489,0.594928,-0.0103008,0.0015172,0.00148898,0.001489,
-2.96,0.0015382,0.570952,-0.00939069,0.00156346,0.00153818,0.0015382,
-2.95,0.00158887,0.547868,-0.00853931,0.0016115,0.00158886,0.00158887,
-2.94,0.00164106,0.525645,-0.00774256,0.00166132,0.00164105,0.00164106,
-2.93,0.00169481,0.504255,-0.00699666,0.00171294,0.0016948,0.00169481,
-2.92,0.00175016,0.483669,-0.00629803,0.00176637,0.00175015,0.00175016,
-2.91,0.00180714,0.463862,-0.00564333,0.00182164,0.00180714,0.00180714,
-2.9,0.00186581,0.444805,-0.00502945,0.00187877,0.00186581,0.00186581,
-2.89,0.00192621,0.426474,-0.00445345,0.00193779,0.0019262,0.00192621,
-2.88,0.00198838,0.408844,-0.00391259,0.00199872,0.00198837,0.00198838,
-2.87,0.00205236,0.39189,-0.0034043,0.00206159,0.00205236,0.00205236,
-2.86,0.00211821,0.37559,-0.00292618,0.00212644,0.0021182,0.00211821,
-2.85,0.00218596,0.359921,-0.00247597,0.00219331,0.00218596,0.00218596,
-2.84,0.00225568,0.344861,-0.00205156,0.00226223,0.00225567,0.00225568,
-2.83,0.0023274,0.330389,-0.00165098,0.00233324,0.0023274,0.0023274,
-2.82,0.00240118,0.316485,-0.00127239,0.00240639,0.00240118,0.00240118,
-2.81,0.00247707,0.303127,-0.000914043,0.00248171,0.00247707,0.00247708,
-2.8,0.00255513,0.290299,-0.00057433,0.00255925,0.00255513,0.00255513,
-2.79,0.0026354,0.27798,-0.000251733,0.00263907,0.0026354,0.0026354,
